,index_zmu_origin,zmu,score_trip_counts,score_trip_time,score_breaktime,score_trip_distance,mark_trip_counts,mark_trip_time,mark_breaktime,mark_trip_distance
755,1104.0,1001399,2,4,3,2,Average,Relevant,Important,Average
756,233.0,1001616,3,4,2,2,Important,Relevant,Average,Average
757,1060.0,1001626,3,4,2,2,Important,Relevant,Average,Average
758,1089.0,1001617,2,3,3,2,Average,Important,Important,Average
759,1194.0,1001227,3,3,2,2,Important,Important,Average,Average
760,256.0,1001536,2,4,2,3,Average,Relevant,Average,Important
761,1166.0,1001627,4,3,2,2,Relevant,Important,Average,Average
762,1285.0,1001333,2,3,2,2,Average,Important,Average,Average
763,1273.0,1001318,3,4,1,3,Important,Relevant,Low,Important
764,1169.0,1001315,2,3,2,2,Average,Important,Average,Average
765,1191.0,1001815,2,4,2,3,Average,Relevant,Average,Important
766,43.0,1001611,2,4,2,3,Average,Relevant,Average,Important
767,836.0,1001629,3,4,2,2,Important,Relevant,Average,Average
768,1200.0,1000276,2,4,2,2,Average,Relevant,Average,Average
769,1219.0,1001609,3,3,2,2,Important,Important,Average,Average
770,221.0,1000603,3,3,2,2,Important,Important,Average,Average
771,242.0,1001729,2,4,3,2,Average,Relevant,Important,Average
772,857.0,1000565,2,3,3,2,Average,Important,Important,Average
773,603.0,1058118,3,3,3,2,Important,Important,Important,Average
774,975.0,1000916,3,4,3,3,Important,Relevant,Important,Important
775,1321.0,1001545,3,3,2,2,Important,Important,Average,Average
776,123.0,1001946,3,4,3,2,Important,Relevant,Important,Average
777,932.0,1000609,3,4,3,2,Important,Relevant,Important,Average
778,1014.0,1000840,2,4,1,3,Average,Relevant,Low,Important
779,262.0,1000437,2,3,3,2,Average,Important,Important,Average
780,1003.0,1000838,2,3,1,2,Average,Important,Low,Average
781,947.0,1000860,2,3,2,2,Average,Important,Average,Average
782,346.0,1000921,2,4,3,2,Average,Relevant,Important,Average
783,1325.0,1001603,3,4,2,2,Important,Relevant,Average,Average
784,727.0,1000167,3,4,2,2,Important,Relevant,Average,Average
785,638.0,1001720,3,4,2,2,Important,Relevant,Average,Average
786,243.0,1001731,2,4,2,2,Average,Relevant,Average,Average
787,1304.0,1001351,2,3,2,2,Average,Important,Average,Average
788,381.0,1000274,3,4,2,2,Important,Relevant,Average,Average
789,100.0,1000326,2,3,2,2,Average,Important,Average,Average
790,797.0,1000403,2,3,2,2,Average,Important,Average,Average
791,777.0,1000310,2,4,2,2,Average,Relevant,Average,Average
792,867.0,1000502,2,4,2,2,Average,Relevant,Average,Average
793,1088.0,1001034,4,4,2,2,Relevant,Relevant,Average,Average
794,579.0,1058098,3,4,1,3,Important,Relevant,Low,Important
795,259.0,1000432,2,4,2,3,Average,Relevant,Average,Important
796,296.0,1001367,2,3,2,2,Average,Important,Average,Average
797,305.0,1001816,3,4,2,2,Important,Relevant,Average,Average
798,666.0,1000308,2,4,1,3,Average,Relevant,Low,Important
799,1092.0,1001036,3,4,1,3,Important,Relevant,Low,Important
800,418.0,1000277,2,4,2,2,Average,Relevant,Average,Average
801,1023.0,1000851,4,4,2,3,Relevant,Relevant,Average,Important
802,787.0,1000324,3,4,2,2,Important,Relevant,Average,Average
803,882.0,1000513,2,4,2,3,Average,Relevant,Average,Important
804,779.0,1000302,3,4,1,3,Important,Relevant,Low,Important
805,800.0,1000405,3,3,3,2,Important,Important,Important,Average
806,837.0,1000447,1,2,3,2,Low,Average,Important,Average
807,311.0,1001105,2,3,1,1,Average,Important,Low,Low
808,293.0,1001242,2,2,2,2,Average,Average,Average,Average
809,900.0,1000531,3,3,2,2,Important,Important,Average,Average
810,924.0,1000567,2,3,1,2,Average,Important,Low,Average
811,386.0,1001930,2,3,2,2,Average,Important,Average,Average
812,1134.0,1001607,3,4,2,2,Important,Relevant,Average,Average
813,373.0,1000615,2,4,1,2,Average,Relevant,Low,Average
814,791.0,1000313,2,4,1,3,Average,Relevant,Low,Important
815,1318.0,1000514,2,3,1,2,Average,Important,Low,Average
816,913.0,1000568,2,4,2,3,Average,Relevant,Average,Important
817,550.0,1000133,2,4,2,2,Average,Relevant,Average,Average
818,1330.0,1001637,2,3,2,2,Average,Important,Average,Average
819,695.0,1001533,2,4,2,2,Average,Relevant,Average,Average
820,64.0,1058068,3,4,2,3,Important,Relevant,Average,Important
821,674.0,1001267,2,4,2,3,Average,Relevant,Average,Important
822,169.0,1001537,3,4,2,3,Important,Relevant,Average,Important
823,234.0,1000859,2,4,2,2,Average,Relevant,Average,Average
824,904.0,1000535,3,3,2,2,Important,Important,Average,Average
825,962.0,1001006,3,4,2,2,Important,Relevant,Average,Average
826,1042.0,1000941,1,4,2,4,Low,Relevant,Average,Relevant
827,991.0,1000926,2,3,2,2,Average,Important,Average,Average
828,92.0,1000188,2,4,1,3,Average,Relevant,Low,Important
829,615.0,1000229,2,4,1,2,Average,Relevant,Low,Average
830,739.0,1000210,3,4,2,2,Important,Relevant,Average,Average
831,662.0,1000611,3,4,2,3,Important,Relevant,Average,Important
832,1186.0,1001206,3,4,1,2,Important,Relevant,Low,Average
833,7.0,1000827,2,2,2,2,Average,Average,Average,Average
834,711.0,1000139,3,4,2,3,Important,Relevant,Average,Important
835,1041.0,1000929,2,4,3,2,Average,Relevant,Important,Average
836,1262.0,1000718,2,3,2,2,Average,Important,Average,Average
837,120.0,1000852,3,2,1,2,Important,Average,Low,Average
838,173.0,1000731,2,2,1,2,Average,Average,Low,Average
839,940.0,1000646,2,3,1,2,Average,Important,Low,Average
840,618.0,1000645,2,4,4,2,Average,Relevant,Relevant,Average
841,1037.0,1000909,3,4,2,2,Important,Relevant,Average,Average
842,1210.0,1001348,2,3,2,2,Average,Important,Average,Average
843,411.0,1001042,3,3,2,2,Important,Important,Average,Average
844,569.0,1058086,3,4,2,2,Important,Relevant,Average,Average
845,582.0,1000948,2,4,3,2,Average,Relevant,Important,Average
846,1004.0,1000823,1,3,2,2,Low,Important,Average,Average
847,1205.0,1000471,2,3,2,2,Average,Important,Average,Average
848,969.0,1000733,3,4,2,3,Important,Relevant,Average,Important
849,633.0,1000642,3,4,2,2,Important,Relevant,Average,Average
850,926.0,1000619,2,2,3,1,Average,Average,Important,Low
851,421.0,1000908,2,4,2,2,Average,Relevant,Average,Average
852,97.0,1000189,2,4,3,2,Average,Relevant,Important,Average
853,184.0,1000101,2,4,3,2,Average,Relevant,Important,Average
854,1071.0,1001037,2,3,2,2,Average,Important,Average,Average
855,527.0,1058044,2,3,1,2,Average,Important,Low,Average
856,372.0,1001913,2,3,3,2,Average,Important,Important,Average
857,168.0,1001940,2,3,2,2,Average,Important,Average,Average
858,685.0,1000946,3,3,2,2,Important,Important,Average,Average
859,781.0,1000304,2,4,1,2,Average,Relevant,Low,Average
860,731.0,1000175,2,4,1,2,Average,Relevant,Low,Average
861,513.0,1058028,1,4,3,2,Low,Relevant,Important,Average
862,1167.0,1001203,3,4,2,3,Important,Relevant,Average,Important
863,1032.0,1000863,3,4,2,3,Important,Relevant,Average,Important
864,1015.0,1000841,3,3,2,2,Important,Important,Average,Average
865,244.0,1001722,3,4,2,2,Important,Relevant,Average,Average
866,37.0,1001955,2,4,2,3,Average,Relevant,Average,Important
867,1150.0,1001107,3,4,2,3,Important,Relevant,Average,Important
868,1192.0,1001262,3,3,3,2,Important,Important,Important,Average
869,1317.0,1001362,2,3,1,2,Average,Important,Low,Average
870,158.0,1000478,2,2,2,2,Average,Average,Average,Average
871,387.0,1001931,2,3,2,2,Average,Important,Average,Average
872,487.0,1001413,3,4,2,4,Important,Relevant,Average,Relevant
873,360.0,1001902,2,4,2,3,Average,Relevant,Average,Important
874,403.0,1001947,3,2,2,2,Important,Average,Average,Average
875,645.0,1000202,2,4,1,2,Average,Relevant,Low,Average
876,1226.0,1001233,3,3,2,3,Important,Important,Average,Important
877,483.0,1002062,2,3,2,2,Average,Important,Average,Average
878,1197.0,1001344,1,4,2,3,Low,Relevant,Average,Important
879,377.0,1001395,2,4,2,2,Average,Relevant,Average,Average
880,55.0,1058024,4,4,2,3,Relevant,Relevant,Average,Important
881,1276.0,1001323,3,3,2,2,Important,Important,Average,Average
882,341.0,1001301,2,3,1,2,Average,Important,Low,Average
883,1117.0,1001405,3,3,2,3,Important,Important,Average,Important
884,585.0,1058106,1,4,4,4,Low,Relevant,Relevant,Relevant
885,1303.0,1001630,3,4,2,2,Important,Relevant,Average,Average
886,1114.0,1001388,2,3,2,2,Average,Important,Average,Average
887,21.0,1001964,1,3,2,3,Low,Important,Average,Important
888,333.0,1001830,2,4,2,2,Average,Relevant,Average,Average
889,762.0,1000238,3,3,1,2,Important,Important,Low,Average
890,1225.0,1001232,2,4,1,3,Average,Relevant,Low,Important
891,639.0,1001547,2,3,4,2,Average,Important,Relevant,Average
892,1116.0,1001391,3,2,2,2,Important,Average,Average,Average
893,406.0,1001938,3,4,2,3,Important,Relevant,Average,Important
894,1230.0,1001707,3,4,2,2,Important,Relevant,Average,Average
895,1215.0,1001818,2,3,3,2,Average,Important,Important,Average
896,903.0,1000534,3,4,2,3,Important,Relevant,Average,Important
897,1057.0,1001725,3,3,1,2,Important,Important,Low,Average
898,1266.0,1001523,2,4,2,4,Average,Relevant,Average,Relevant
899,1257.0,1001513,3,3,2,2,Important,Important,Average,Average
900,348.0,1001850,1,4,2,4,Low,Relevant,Average,Relevant
901,136.0,1001534,2,3,3,2,Average,Important,Important,Average
902,489.0,1002075,2,2,2,2,Average,Average,Average,Average
903,1329.0,1001632,2,2,2,2,Average,Average,Average,Average
904,5.0,1001963,2,4,2,2,Average,Relevant,Average,Average
905,1173.0,1001345,1,3,2,2,Low,Important,Average,Average
906,1076.0,1001022,3,3,2,2,Important,Important,Average,Average
907,1029.0,1000936,2,3,3,2,Average,Important,Important,Average
908,289.0,1001965,1,1,4,2,Low,Low,Relevant,Average
909,359.0,1001908,2,4,2,2,Average,Relevant,Average,Average
910,80.0,1058105,3,3,2,3,Important,Important,Average,Important
911,1227.0,1001237,3,4,2,3,Important,Relevant,Average,Important
912,748.0,1000212,3,4,3,2,Important,Relevant,Important,Average
913,642.0,1000536,3,3,2,2,Important,Important,Average,Average
914,4.0,1001141,2,4,3,3,Average,Relevant,Important,Important
915,1208.0,1001702,3,4,1,2,Important,Relevant,Low,Average
916,245.0,1001723,3,4,2,2,Important,Relevant,Average,Average
917,139.0,1001101,2,3,3,2,Average,Important,Important,Average
918,682.0,1000163,2,4,3,3,Average,Relevant,Important,Important
919,1175.0,1000629,3,4,2,2,Important,Relevant,Average,Average
920,279.0,1000734,2,2,1,2,Average,Average,Low,Average
921,572.0,1000124,3,4,2,2,Important,Relevant,Average,Average
922,307.0,1001811,3,4,3,2,Important,Relevant,Important,Average
923,1009.0,1000844,3,3,2,2,Important,Important,Average,Average
924,796.0,1000401,2,3,3,2,Average,Important,Important,Average
925,874.0,1000504,3,4,2,2,Important,Relevant,Average,Average
926,732.0,1000177,2,4,2,2,Average,Relevant,Average,Average
927,121.0,1000920,2,4,2,2,Average,Relevant,Average,Average
928,6.0,1001914,2,3,2,2,Average,Important,Average,Average
929,894.0,1000527,2,3,1,2,Average,Important,Low,Average
930,205.0,1001628,3,4,2,3,Important,Relevant,Average,Important
931,434.0,1002013,2,3,2,2,Average,Important,Average,Average
932,417.0,1002011,2,4,2,3,Average,Relevant,Average,Important
933,964.0,1000726,2,3,2,2,Average,Important,Average,Average
934,623.0,1001133,3,3,2,2,Important,Important,Average,Average
935,939.0,1000711,2,4,1,3,Average,Relevant,Low,Important
936,933.0,1000621,2,4,3,2,Average,Relevant,Important,Average
937,196.0,1001004,2,2,2,2,Average,Average,Average,Average
938,1087.0,1001135,3,4,2,2,Important,Relevant,Average,Average
939,1179.0,1001144,2,4,3,2,Average,Relevant,Important,Average
940,611.0,1000114,1,4,2,2,Low,Relevant,Average,Average
941,1046.0,1000949,2,4,1,2,Average,Relevant,Low,Average
942,946.0,1000867,2,4,2,3,Average,Relevant,Average,Important
943,510.0,1058030,3,3,2,2,Important,Important,Average,Average
944,193.0,1001823,2,3,1,2,Average,Important,Low,Average
945,1018.0,1000848,3,3,2,2,Important,Important,Average,Average
946,476.0,1000325,2,3,1,2,Average,Important,Low,Average
947,683.0,1001502,3,3,2,2,Important,Important,Average,Average
948,1094.0,1001368,3,4,1,3,Important,Relevant,Low,Important
949,190.0,1001927,2,3,2,2,Average,Important,Average,Average
950,375.0,1001925,2,4,3,2,Average,Relevant,Important,Average
951,1248.0,1001270,2,4,3,3,Average,Relevant,Important,Important
952,763.0,1000333,3,4,2,2,Important,Relevant,Average,Average
953,730.0,1000164,3,4,2,2,Important,Relevant,Average,Average
954,555.0,1001131,2,4,1,2,Average,Relevant,Low,Average
955,304.0,1001809,3,3,2,2,Important,Important,Average,Average
956,912.0,1000544,3,4,2,2,Important,Relevant,Average,Average
957,428.0,1002005,2,3,2,2,Average,Important,Average,Average
958,119.0,1002068,2,4,3,3,Average,Relevant,Important,Important
959,456.0,1002035,3,4,1,2,Important,Relevant,Low,Average
960,1106.0,1001381,2,2,2,2,Average,Average,Average,Average
961,778.0,1000330,3,4,2,2,Important,Relevant,Average,Average
962,756.0,1000222,2,4,2,2,Average,Relevant,Average,Average
963,288.0,1001120,2,3,3,2,Average,Important,Important,Average
964,463.0,1000196,1,4,3,2,Low,Relevant,Important,Average
965,1084.0,1001030,2,4,2,3,Average,Relevant,Average,Important
966,754.0,1000952,2,3,2,2,Average,Important,Average,Average
967,577.0,1000937,1,2,1,1,Low,Average,Low,Low
968,811.0,1000413,2,3,2,2,Average,Important,Average,Average
969,484.0,1000107,2,4,2,4,Average,Relevant,Average,Relevant
970,690.0,1000111,2,3,2,2,Average,Important,Average,Average
971,313.0,1001949,3,4,2,2,Important,Relevant,Average,Average
972,910.0,1000542,1,4,2,2,Low,Relevant,Average,Average
973,159.0,1001230,3,3,1,2,Important,Important,Low,Average
974,1274.0,1000165,2,3,1,2,Average,Important,Low,Average
975,1027.0,1000861,2,4,2,2,Average,Relevant,Average,Average
976,104.0,1000470,3,2,2,2,Important,Average,Average,Average
977,1211.0,1001222,3,4,1,3,Important,Relevant,Low,Important
978,426.0,1002006,3,3,2,2,Important,Important,Average,Average
979,1048.0,1001625,3,4,2,3,Important,Relevant,Average,Important
980,1038.0,1000910,2,4,2,2,Average,Relevant,Average,Average
981,323.0,1001824,2,3,2,2,Average,Important,Average,Average
982,98.0,1000252,3,3,2,2,Important,Important,Average,Average
983,759.0,1000237,3,4,2,2,Important,Relevant,Average,Average
984,1159.0,1001602,2,4,1,2,Average,Relevant,Low,Average
985,1233.0,1001248,2,4,1,3,Average,Relevant,Low,Important
986,534.0,1000932,2,4,3,2,Average,Relevant,Important,Average
987,883.0,1000637,2,4,2,3,Average,Relevant,Average,Important
988,436.0,1000639,2,4,2,3,Average,Relevant,Average,Important
989,148.0,1001543,3,4,2,4,Important,Relevant,Average,Relevant
990,280.0,1000247,3,4,2,2,Important,Relevant,Average,Average
991,880.0,1000519,3,4,2,4,Important,Relevant,Average,Relevant
992,129.0,1001386,2,3,2,2,Average,Important,Average,Average
993,556.0,1000400,2,3,2,2,Average,Important,Average,Average
994,465.0,1000186,2,4,1,3,Average,Relevant,Low,Important
995,303.0,1001817,2,4,2,2,Average,Relevant,Average,Average
996,84.0,1000261,3,3,2,2,Important,Important,Average,Average
997,231.0,1002021,2,2,2,2,Average,Average,Average,Average
998,916.0,1000547,2,2,2,2,Average,Average,Average,Average
999,89.0,1000335,2,4,4,2,Average,Relevant,Relevant,Average
1000,322.0,1001393,2,3,2,2,Average,Important,Average,Average
1001,1111.0,1001384,2,4,2,2,Average,Relevant,Average,Average
1002,973.0,1000803,3,3,2,2,Important,Important,Average,Average
1003,717.0,1000145,3,4,1,2,Important,Relevant,Low,Average
1004,934.0,1000923,2,4,2,2,Average,Relevant,Average,Average
1005,622.0,1000209,2,4,4,3,Average,Relevant,Relevant,Important
1006,150.0,1001260,2,4,2,4,Average,Relevant,Average,Relevant
1007,1113.0,1001387,2,4,2,4,Average,Relevant,Average,Relevant
1008,1242.0,1001258,1,3,2,2,Low,Important,Average,Average
1009,294.0,1001511,2,3,2,2,Average,Important,Average,Average
1010,1302.0,1001732,2,4,2,2,Average,Relevant,Average,Average
1011,61.0,1058058,2,3,2,3,Average,Important,Average,Important
1012,1313.0,1001360,2,3,1,2,Average,Important,Low,Average
1013,320.0,1001826,2,4,2,3,Average,Relevant,Average,Important
1014,914.0,1000557,2,2,2,1,Average,Average,Average,Low
1015,672.0,1001532,2,3,2,2,Average,Important,Average,Average
1016,442.0,1002064,2,4,1,2,Average,Relevant,Low,Average
1017,239.0,1000182,2,4,2,3,Average,Relevant,Average,Important
1018,718.0,1000214,2,4,3,2,Average,Relevant,Important,Average
1019,936.0,1000730,2,3,2,2,Average,Important,Average,Average
1020,450.0,1000903,3,4,2,3,Important,Relevant,Average,Important
1021,1287.0,1001129,3,4,1,3,Important,Relevant,Low,Important
1022,482.0,1058027,2,4,2,3,Average,Relevant,Average,Important
1023,512.0,1000172,2,4,1,3,Average,Relevant,Low,Important
1024,1143.0,1001046,2,3,2,2,Average,Important,Average,Average
1025,229.0,1001052,2,3,2,2,Average,Important,Average,Average
1026,290.0,1000835,2,4,2,3,Average,Relevant,Average,Important
1027,873.0,1000501,3,4,2,3,Important,Relevant,Average,Important
1028,654.0,1000264,2,4,2,2,Average,Relevant,Average,Average
1029,728.0,1000168,2,4,2,3,Average,Relevant,Average,Important
1030,137.0,1000488,2,3,2,2,Average,Important,Average,Average
1031,144.0,1000314,2,3,2,2,Average,Important,Average,Average
1032,155.0,1000434,3,3,2,2,Important,Important,Average,Average
1033,115.0,1002072,2,3,3,2,Average,Important,Important,Average
1034,103.0,1000445,2,4,2,3,Average,Relevant,Average,Important
1035,689.0,1000522,2,4,2,2,Average,Relevant,Average,Average
1036,1147.0,1001054,2,3,2,2,Average,Important,Average,Average
1037,981.0,1000856,2,3,2,2,Average,Important,Average,Average
1038,501.0,1000507,2,3,1,2,Average,Important,Low,Average
1039,1045.0,1000636,2,2,2,2,Average,Average,Average,Average
1040,412.0,1002002,3,4,2,2,Important,Relevant,Average,Average
1041,647.0,1000606,1,4,2,2,Low,Relevant,Average,Average
1042,896.0,1000541,2,3,2,2,Average,Important,Average,Average
1043,473.0,1002055,2,4,3,3,Average,Relevant,Important,Important
1044,335.0,1000248,2,4,2,2,Average,Relevant,Average,Average
1045,1310.0,1001356,2,4,2,3,Average,Relevant,Average,Important
1046,172.0,1002047,1,3,1,3,Low,Important,Low,Important
1047,334.0,1001831,3,4,2,4,Important,Relevant,Average,Relevant
1048,655.0,1001966,2,4,2,3,Average,Relevant,Average,Important
1049,1001.0,1000825,2,3,1,2,Average,Important,Low,Average
1050,113.0,1000614,2,4,2,3,Average,Relevant,Average,Important
1051,200.0,1001742,2,4,1,2,Average,Relevant,Low,Average
1052,1196.0,1001234,1,4,1,3,Low,Relevant,Low,Important
1053,958.0,1000717,3,4,3,2,Important,Relevant,Important,Average
1054,1005.0,1000938,2,4,3,2,Average,Relevant,Important,Average
1055,385.0,1001928,3,4,2,2,Important,Relevant,Average,Average
1056,183.0,1001741,2,4,3,3,Average,Relevant,Important,Important
1057,780.0,1000303,3,4,2,2,Important,Relevant,Average,Average
1058,272.0,1000620,2,3,2,2,Average,Important,Average,Average
1059,179.0,1000641,2,4,3,2,Average,Relevant,Important,Average
1060,1148.0,1000183,2,4,2,2,Average,Relevant,Average,Average
1061,849.0,1000556,3,4,2,2,Important,Relevant,Average,Average
1062,1281.0,1001328,2,4,2,3,Average,Relevant,Average,Important
1063,561.0,1058076,1,4,1,4,Low,Relevant,Low,Relevant
1064,371.0,1001911,3,4,2,3,Important,Relevant,Average,Important
1065,589.0,1001370,2,2,2,2,Average,Average,Average,Average
1066,277.0,1001958,3,4,2,3,Important,Relevant,Average,Important
1067,419.0,1001951,2,4,4,3,Average,Relevant,Relevant,Important
1068,141.0,1000904,2,4,2,2,Average,Relevant,Average,Average
1069,1077.0,1001023,3,3,2,2,Important,Important,Average,Average
1070,736.0,1000180,1,3,1,2,Low,Important,Low,Average
1071,1180.0,1001140,2,4,1,2,Average,Relevant,Low,Average
1072,1108.0,1001390,2,3,2,2,Average,Important,Average,Average
1073,786.0,1000315,2,4,2,4,Average,Relevant,Average,Relevant
1074,583.0,1000242,3,4,2,2,Important,Relevant,Average,Average
1075,357.0,1000125,3,4,2,4,Important,Relevant,Average,Relevant
1076,535.0,1000492,2,3,2,2,Average,Important,Average,Average
1077,1286.0,1001335,3,2,2,2,Important,Average,Average,Average
1078,520.0,1058063,3,4,2,3,Important,Relevant,Average,Important
1079,938.0,1000638,2,3,2,2,Average,Important,Average,Average
1080,517.0,1058031,2,4,2,4,Average,Relevant,Average,Relevant
1081,785.0,1000307,2,4,2,3,Average,Relevant,Average,Important
1082,68.0,1000811,2,4,1,3,Average,Relevant,Low,Important
1083,1305.0,1001359,3,3,2,2,Important,Important,Average,Average
1084,1144.0,1001050,3,3,3,2,Important,Important,Important,Average
1085,679.0,1000135,2,4,2,3,Average,Relevant,Average,Important
1086,671.0,1000112,2,4,2,2,Average,Relevant,Average,Average
1087,1011.0,1000857,2,3,1,2,Average,Important,Low,Average
1088,431.0,1000281,1,4,2,2,Low,Relevant,Average,Average
1089,161.0,1001814,2,4,2,3,Average,Relevant,Average,Important
1090,735.0,1000179,1,3,2,2,Low,Important,Average,Average
1091,145.0,1001247,1,4,2,2,Low,Relevant,Average,Average
1092,1074.0,1001402,2,4,1,3,Average,Relevant,Low,Important
1093,164.0,1001739,1,4,2,2,Low,Relevant,Average,Average
1094,88.0,1000140,1,4,1,2,Low,Relevant,Low,Average
1095,699.0,1000108,2,4,3,4,Average,Relevant,Important,Relevant
1096,994.0,1058010,2,3,2,3,Average,Important,Average,Important
1097,494.0,1058006,1,4,2,3,Low,Relevant,Average,Important
1098,388.0,1000230,2,4,4,3,Average,Relevant,Relevant,Important
1099,267.0,1001802,2,4,1,2,Average,Relevant,Low,Average
1100,631.0,1001853,1,4,2,2,Low,Relevant,Average,Average
1101,14.0,1001839,2,2,1,2,Average,Average,Low,Average
1102,935.0,1000633,2,3,2,2,Average,Important,Average,Average
1103,248.0,1000917,2,4,2,2,Average,Relevant,Average,Average
1104,9.0,1000832,2,4,3,3,Average,Relevant,Important,Important
1105,1269.0,1001313,2,4,2,3,Average,Relevant,Average,Important
1106,48.0,1002061,1,3,1,2,Low,Important,Low,Average
1107,29.0,1001917,3,3,2,2,Important,Important,Average,Average
1108,91.0,1000227,2,4,2,2,Average,Relevant,Average,Average
1109,1168.0,1001125,2,4,2,3,Average,Relevant,Average,Important
1110,888.0,1000516,2,4,3,2,Average,Relevant,Important,Average
1111,925.0,1000571,1,1,3,1,Low,Low,Important,Low
1112,544.0,1000232,2,4,1,2,Average,Relevant,Low,Average
1113,1.0,1002016,1,4,2,4,Low,Relevant,Average,Relevant
1114,774.0,1000269,2,4,4,2,Average,Relevant,Relevant,Average
1115,253.0,1000225,2,4,2,2,Average,Relevant,Average,Average
1116,269.0,1001717,2,4,3,2,Average,Relevant,Important,Average
1117,102.0,1000431,3,3,1,2,Important,Important,Low,Average
1118,16.0,1000625,2,4,2,3,Average,Relevant,Average,Important
1119,1245.0,1001264,1,2,4,2,Low,Average,Relevant,Average
1120,308.0,1000265,2,3,3,2,Average,Important,Important,Average
1121,950.0,1000708,3,3,2,2,Important,Important,Average,Average
1122,949.0,1001544,1,4,2,4,Low,Relevant,Average,Relevant
1123,536.0,1058051,2,4,2,4,Average,Relevant,Average,Relevant
1124,188.0,1001361,1,4,3,3,Low,Relevant,Important,Important
1125,506.0,1058019,1,4,2,3,Low,Relevant,Average,Important
1126,992.0,1000810,2,2,1,2,Average,Average,Low,Average
1127,557.0,1058070,2,4,2,3,Average,Relevant,Average,Important
1128,496.0,1058021,2,4,2,3,Average,Relevant,Average,Important
1129,566.0,1058078,2,2,1,2,Average,Average,Low,Average
1130,1128.0,1001522,1,3,2,3,Low,Important,Average,Important
1131,1284.0,1001331,2,3,2,2,Average,Important,Average,Average
1132,567.0,1058085,1,3,2,2,Low,Important,Average,Average
1133,274.0,1000902,2,4,2,3,Average,Relevant,Average,Important
1134,17.0,1000630,1,4,2,3,Low,Relevant,Average,Important
1135,36.0,1001322,2,4,3,3,Average,Relevant,Important,Important
1136,429.0,1000323,2,4,1,2,Average,Relevant,Low,Average
1137,801.0,1000448,2,3,2,2,Average,Important,Average,Average
